id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
65d4bd11-6731-5393-b799-1a5ba8e09b8e,325fcfcc-42f3-529e-b948-aaae3e722249,What are complications of vomiting,"Dehydration, hypokalemia, metabolic alkalosis, and aspiration",2026-04-20 22:10:42.385921+00,,,[],34,,
65e17824-181a-4332-a528-a138d271817a,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What is the phase immediately before mitosis?,G2 phase,2026-03-24 23:23:32.047109+00,,2600,"[""Interphase"",""Anaphase"",""Prophase""]",,,What is the phase immediately before mitosis?
65f92b88-95fc-4893-811b-1d85b4175135,beec3cfd-3a8a-4754-afd0-3cbb7fd9a116,What is the surgical removal of the entire colon (large intestine) called?,Colectomy,2026-02-03 16:12:05.639145+00,,6700,[],,,What is the surgical removal of the entire colon (large intestine) called?
65fc240b-b19f-54ea-bf58-854c471b1108,7a590d7c-9f6c-5b13-8265-6998035ac3da,What factor is deficient in hemophilia A?,Factor VIII,2026-04-20 22:10:42.385921+00,,,[],26,,
66000145-56e5-4888-a537-41bb6020c74e,89c40f6d-cc23-4189-a16b-b3d64a9fb18c,What is the mechanism of action (MOA) of Amiloride?,"block epithelial sodium channels → decrease Na+/K+ exchange → increase sodium excretion, preserves K",2026-02-04 03:23:43.784577+00,,7800,[],,,What is the mechanism of action (MOA) of Amiloride?
66021a44-5d9c-455d-9d0a-4172fca68b41,28c4f8d7-e552-461f-8484-57417ea3090b,Which hormone is produced by somatotrophs in the adenohypophysis?,Somatotrophs secrete growth hormone (GH).,2026-03-10 03:27:06.563484+00,,3600,"[""Somatotrophs secrete thyroid-stimulating hormone (TSH)"",""Somatotrophs secrete adrenocorticotropic hormone (ACTH)"",""Somatotrophs secrete follicle-stimulating hormone (FSH)""]",,,Which hormone is produced by somatotrophs in the adenohypophysis?
6607bb48-ec59-481e-bcd0-c1f8e4180898,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What stage of Erikson's psychosocial development is described in the slide?,Identity vs. Confusion,2026-02-04 03:51:36.850748+00,,10200,[],,,What stage of Erikson's psychosocial development is described in the slide?
6609a981-4c1a-5c5d-be1a-86dcdc0b8a61,325fcfcc-42f3-529e-b948-aaae3e722249,Villi of the duodenum and jejunum,very tall and sleder,2026-04-20 22:10:42.385921+00,,,[],15,,
661173b1-ad78-4122-8e72-428763423b0c,092502ac-7925-42f6-8adc-3afeb5c76eb6,How are cranial nerves functionally divided?,"Sensory nerves, Motor nerves, Mixed (sensory & motor; common)",2026-02-04 22:03:14.93664+00,,7500,[],,,How are cranial nerves functionally divided?
661adde1-0542-568c-bb8a-393113d08716,32ad49c0-39fb-5903-b843-f705ccd4d143,Which cells secrete secretin,S cells of the duodenum. peptide hormone,2026-04-20 22:10:42.385921+00,,,[],30,,
66229b1f-6554-4c57-a147-c2717e19cd39,169d5f0d-50f1-4c58-b20f-900a48f375dd,What are the different treatment options for clinical considerations?,"Conservative and invasive options: stress management, relaxation therapy, NSAIDs, antidepressants, local anesthetics, muscle relaxants, steroids, heat/ice muscle applications, parafunctional habit control (splints), moderate home-based muscular exercises, maintaining good posture, safety measures, surgery (arthroscopy with an endoscope and lasers), replacement of jaw joint or disc with TMJ Implants, potentially tissue engineering.",2026-02-04 03:48:56.855545+00,,7600,[],,,What are the different treatment options for clinical considerations?
662e4e37-e750-4fd5-b019-435da0709978,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What are the physical characteristics of solid-state sensors?,"• thicker and less flexible than traditional film
• affecting patient comfort/positioning",2026-04-15 19:34:40.31203+00,,2700,"[""Thinner and more flexible"",""More durable and lighter"",""Easier to position and handle""]",13,,What are the physical characteristics of solid-state sensors?
662fa308-7a83-4184-95ff-f1bfe32ec181,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What button should you select to add a new medication?,The 'Add Medication' button.,2026-02-05 01:56:10.682443+00,,6600,[],,,What button should you select to add a new medication?
66305194-c70b-4d82-80ff-a1d5c1b7cfc5,7655b0c8-c754-47b6-8cbe-e7da569b75da,What is the dilution of epinephrine used as a hemostatic reagent?,"1:50,000",2026-02-04 01:57:56.286547+00,,10400,[],,,What is the dilution of epinephrine used as a hemostatic reagent?
663485e8-dce0-4c95-83cd-7e3f991e40f8,42f81bfc-61f6-49b4-b579-bac2e35a20a9,What are the types of bronchodilators?,"• Short-acting β2-adrenoceptor agonists (SABAs)
• Long-acting β2-adrenoceptor  agonists (LABAs)
• Muscarinic Antagonists
• Methylxanthines",2026-02-08 17:59:13.966373+00,,3200,[],,,What are the types of bronchodilators?
663a28f7-19d1-408e-a77f-29a07965f24c,b3b72bdb-dabf-4396-b05e-f9e7de067d31,Diagnostic criterion for Diabetes Mellitus based on Fasting Plasma Glucose (FPG)?,"FPG  ≥ 126 mg/dL
- fasting is defined as no caloric intake for at least 8 hours.",2026-02-01 21:51:58.986174+00,,6500,[],,,Diagnostic criterion for Diabetes Mellitus based on Fasting Plasma Glucose (FPG)?
6643cc21-b03b-5b5b-867b-8e71e23da78f,32ad49c0-39fb-5903-b843-f705ccd4d143,What does the longitudinal muscle layer control,Length of the GI tract,2026-04-20 22:10:42.385921+00,,,[],13,,
6646cebe-ebc7-452c-b3f3-17198d4b566a,28c4f8d7-e552-461f-8484-57417ea3090b,How does prolactin inhibit ovulation and spermatogenesis?,By decreasing synthesis/release of GnRH,2026-03-10 03:27:06.563484+00,,11000,"[""By increasing the synthesis and release of GnRH"",""By directly stimulating ovulation"",""By decreasing estrogen levels""]",,,How does prolactin inhibit ovulation and spermatogenesis?
6649c3e6-b0d8-44f1-b9bc-afb16080d9a1,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What is the function of the ventricular system in the brain?,production + circulation of CSF,2026-02-04 22:02:00.585656+00,,14200,[],,,What is the function of the ventricular system in the brain?
664bfa16-7599-48e1-98f9-6ae78dffbd6a,7655b0c8-c754-47b6-8cbe-e7da569b75da,What are the indications for using a specific medication?,"• Reverse local anesthesia and soft tissue numbness
• prevent self-inflicted soft-tissue trauma in children/patients w/ cognitive impairment
",2026-02-04 01:57:56.286547+00,,12500,[],,,What are the indications for using a specific medication?
66552147-919b-4dd4-90f6-caf3a9c3f273,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What are acinar cells responsible for?,"Enzymatic secretions:
- Synthesize pancreatic enzymes
- store zymogens in secretory granules",2026-02-01 21:51:58.986174+00,,700,[],,,What are acinar cells responsible for?
6673bed2-dfa1-516b-b7a7-f6387d465a02,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,When is antibiotic prophylaxis indicated,"Prosthetic valves, unrepaired cyanotic CHD, prior infective endocarditis, cardiac transplant with valvulopathy",2026-04-20 22:10:42.385921+00,,,[],22,,
66838b21-ed54-4c8e-afb6-1eb75b002577,7ca77419-0706-493d-946e-9e9dd6b008c1,Which two common illnesses are caused by the Varicella-Zoster Virus (HSV-3)?,Chicken Pox and Shingles,2026-04-17 02:49:57.367159+00,,2900,"[""Measles and Rubella"",""Influenza and Mononucleosis"",""Hepatitis A and B""]",,,Which two common illnesses are caused by the Varicella-Zoster Virus (HSV-3)?
66860d29-6f5b-5483-b46e-7f3f304966ce,90c5088c-9918-57b0-bec7-9900e451a95a,What is a provirus?,Viral DNA that has integrated into the host cell's DNA.,2026-04-20 22:10:42.385921+00,,,[],22,,
668c40a7-e37f-404d-bd09-c5e735f85439,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What are PSP plates protected against to maintain image integrity?,"Light exposure, scratches, and harsh disinfectants.",2026-04-15 19:34:40.31203+00,,10300,"[""High humidity and extreme heat."",""Strong magnetic fields and vibrations."",""Accidental drops and physical impact.""]",42,,What are PSP plates protected against to maintain image integrity?
6690d180-9180-50cb-8de6-f58246098a25,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,Which medications are associated with dry mouth,"Alpha blockers, beta blockers, ACE inhibitors",2026-04-20 22:10:42.385921+00,,,[],20,,
6696170a-4730-55af-9d4f-d0869ea544da,6a409aa5-38a2-5621-ad32-317edcf3d882,What must asthma patients bring to dental visits?,Rescue inhaler,2026-04-20 22:10:42.385921+00,,,[],21,,
66b29176-fe14-4185-983d-b7c89e94bf16,8c5411be-c0b4-4212-a960-6d7bf96116fb,How does the ionization degree of a drug affect its transport across a membrane?,Only **unionized** form can diffuse across biologic membranes,2026-02-04 01:55:10.380593+00,,1100,[],,,How does the ionization degree of a drug affect its transport across a membrane?
66c7f578-7b74-40c0-b3f8-0a2eea3930c7,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,"What is the process where cells swell and burst, potentially leading to necrosis?","Cells swell + burst → inflammatory response → membrane damage
Nucleus undergo pyknosis → karyolysis",2026-03-24 23:23:32.047109+00,,6000,"[""Cell division"",""Mitosis"",""Apoptosis"",""Osmosis""]",,,"What is the process where cells swell and burst, potentially leading to necrosis?"
66cadb36-3fb8-4d6b-b9ba-ce487f29406c,81bfcf5f-a02e-4112-81f1-0961e9264257,How does sucrose contribute to cariogenic plaque formation compared to other sugars?,Produces more cariogenic plaque than glucose or fructose alone,2026-03-23 20:10:21.570954+00,,5700,"[""Reduces the risk of tooth decay"",""Promotes the growth of beneficial bacteria"",""Is less likely to cause cavities""]",,,How does sucrose contribute to cariogenic plaque formation compared to other sugars?
66cc94bd-aeea-54b6-9e02-b1d8aaaadb18,6a409aa5-38a2-5621-ad32-317edcf3d882,What are key symptoms of emphysema?,- Progressive dyspnea- Enlargement of the chest wall- Weight loss- Pink discoloration of the skin,2026-04-20 22:10:42.385921+00,,,[],28,,
66cd2133-62be-447a-81d0-ce1d48b31a0c,8c5411be-c0b4-4212-a960-6d7bf96116fb,What percentage of adverse drug reactions are involved in Phase I enzyme metabolisms?,60%,2026-02-04 01:55:10.380593+00,,13700,[],,,What percentage of adverse drug reactions are involved in Phase I enzyme metabolisms?
66ced676-d328-4997-be30-3bddd6f0af64,f2c6228c-8f73-4888-816c-bb16a4473886,What are the codes SD130 and S1330 approved by faculty?,COMPLETE or IN PROGRESS,2026-02-05 01:58:56.119824+00,,8600,[],,,What are the codes SD130 and S1330 approved by faculty?
66d0e59a-bc06-5948-9ef1-b30f804ceb40,9be63716-9867-5b41-b612-5730c8e07e31,what factors form a hard clot?,Fibrin crosslinked by factor XIII,2026-04-20 22:10:42.385921+00,,,[],67,,
66db42a6-eb80-49f6-a474-df50626bf5ca,f2c6228c-8f73-4888-816c-bb16a4473886,What should be documented before charting plaque?,Document which teeth are missing in the patient's mouth.,2026-02-05 01:58:56.119824+00,,9100,[],,,What should be documented before charting plaque?
66f326a1-f3dd-47ec-86f1-4bb055054985,f70c9de3-784d-41cc-b49d-587d1245b3e3,Adverse effects of glucocorticoids?,correspond to drug dose and interval of treatment,2026-04-01 03:15:02.1714+00,,4200,[],,,Adverse effects of glucocorticoids?
66f3eb3c-c5f4-4bea-8200-0aa6abce7172,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,Treatments for Bipolar disorder,"Lithium Salts - Lithium carbonate 
Valporic acid
Carbamazepine",2026-02-07 23:26:03.493126+00,,7000,[],,,Treatments for Bipolar disorder
66fc27dd-c567-4e52-9bed-3cae97cff3f2,61aec53f-39ba-42cc-bed4-a4041d5c33f3,What is the purpose of the Break-out Question?,To encourage students to reflect on their experiences with dental treatment and health care autonomy.,2026-02-05 01:57:09.740905+00,,1700,[],,,What is the purpose of the Break-out Question?
670bbf58-a50a-5973-9461-17fea6537a3b,90c5088c-9918-57b0-bec7-9900e451a95a,What is vector borne transmission,"vectors may carry pathogens, or supportpathogen growthEx. mosquitoes spread and help complete malaria life cycle",2026-04-20 22:10:42.385921+00,,,[],30,,
670dc773-6aa3-4328-932b-76c7a276c924,092502ac-7925-42f6-8adc-3afeb5c76eb6,What are the three layers of the meninges?,"Pia mater, arachnoid, and dura mater",2026-02-04 22:03:14.93664+00,,2200,[],,,What are the three layers of the meninges?
6713a992-b8b8-40a3-9fa7-093ea9c765ca,5c6878db-2cad-4260-9324-1e3ae10f8363,"Subgingival calculus is covered by what, creating a rough surface for pathogenic bacteria?",Unmineralized plaque,2026-04-20 16:24:39.661882+00,,4900,"[""Mineralized plaque"",""Tartar"",""Biofilm""]",17,,"Subgingival calculus is covered by what, creating a rough surface for pathogenic bacteria?"
671b7e21-57e6-4e4c-9686-36fcf98ee82e,460588b0-449e-4112-a8c3-5e3768de8ff3,"Is partial caries removal always performed, leaving affected dentin?","No, it is a specific technique.",2026-04-12 19:52:22.441863+00,,7600,"[""Yes, it is the standard procedure."",""Only in primary teeth."",""Only when pulp is exposed.""]",29,,"Is partial caries removal always performed, leaving affected dentin?"
671c8dd0-e7b7-442d-93bb-71e24e52d507,40454a15-1264-415f-a68a-65ac8862a085,What are the effects of vitamin K on warfarin treatment?,Vitamin K decreases the efficacy of warfarin treatment.,2026-02-04 03:25:55.263635+00,,5800,[],,,What are the effects of vitamin K on warfarin treatment?
671ec8a7-8428-4951-a6c4-a2706fb5bd68,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,What is the process of transmission in pain physiology?,Transfer of the sensory signal from PNS to CNS,2026-02-04 22:06:12.703759+00,,300,[],,,What is the process of transmission in pain physiology?
6729eba3-c8a5-405a-8e67-3b46761adb82,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the function of fibroblasts in the lamina propria?,Fibroblasts synthesize proteins and intercellular substances.,2026-02-04 03:47:25.603946+00,,8200,[],,,What is the function of fibroblasts in the lamina propria?
67444bc6-7934-5e10-a274-756cf7b3051a,82fd8fa6-aa26-5144-a74b-53227edf81c5,What are the major cations of intracellular fluid?,Potassium and magnesium,2026-04-20 22:10:42.385921+00,,,[],4,,
6758e78e-54bd-4f9d-b33e-7f30c645377e,7520809f-3703-4aa0-8480-b284fdcba105,Which dental radiographic examination is equivalent to approximately 1 day of background radiation exposure?,4 Bitewings/Cephalometric,2026-04-18 01:48:38.260741+00,,4600,"[""CBCT, Full FOV"",""Panoramic"",""MDCT, Maxillofacial""]",,,Which dental radiographic examination is equivalent to approximately 1 day of background radiation exposure?
6758fa16-28e2-4253-b8df-ca07e05d4da8,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the main difference between parakeratinized and orthokeratinized stratified squamous epithelium?,Cells of the keratin layer contain nuclei in parakeratinized epithelium.,2026-02-04 03:47:25.603946+00,,7500,[],,,What is the main difference between parakeratinized and orthokeratinized stratified squamous epithelium?
676e3fa8-dadb-4bcf-8469-ec86b3a09837,010be47f-8738-4280-8415-63c0bb460e89,Causes of trauma to the permanent dental germ?,"• Dentoalveolar to primary tooth
• Pulpal infection of primary tooth
• Iatrogenic during surgical intervention",2026-04-18 20:37:00.143474+00,,8500,"[""Gingival recession"",""Enamel hypoplasia"",""Periodontal ligament inflammation""]",,,Which of the following is a cause of trauma to the permanent dental germ?
6772624e-a2c9-4fc1-bf35-398b84fa511f,7192fc24-0723-411f-8973-960dde8f21d2,How much sodium fluoride rinse should be used per use?,2 teaspoons (10mL),2026-02-05 02:02:16.725361+00,,6300,[],,,How much sodium fluoride rinse should be used per use?
677d202b-5500-4156-acd7-2e4c456aa009,0f75df57-90ff-4261-96bf-1ae60f6702a9,What is the structure of the striated duct?,It is a hollow tube lined with a single layer of columnar epithelial cells,2026-02-03 18:45:00.059767+00,,6700,[],,,What is the structure of the striated duct?
677e386a-06d3-5812-8e5b-1a9cc1f50969,9be63716-9867-5b41-b612-5730c8e07e31,What is myoglobin?,heme-containing proteinOxygen storage protein in muscle,2026-04-20 22:10:42.385921+00,,,[],45,,
6782c165-cc9e-4ed4-a43d-78765ee98357,55d5eb91-ba19-488f-8e58-bc26813e886c,How does Enteroinvasive E. coli (EIEC) cause diarrhea?,mechanically damaging the intestinal epithelium,2026-03-29 20:05:34.969871+00,,22200,"[""producing a toxin that damages the glomeruli"",""releasing an enterotoxin"",""causing proteinuria""]",,,How does Enteroinvasive E. coli (EIEC) cause diarrhea?
67830fd0-fa3b-4b75-9634-943ccc387006,5c6878db-2cad-4260-9324-1e3ae10f8363,Which of the following are associated with gingivitis according to the provided legend?,Gingivitis associated species,2026-04-20 16:24:39.661882+00,,900,"[""Health associated species"",""Core species"",""Disease associated species""]",5,,Which of the following are associated with gingivitis according to the provided legend?
6784072c-ce9e-44e3-962c-a2e33ebfb2dd,0f75df57-90ff-4261-96bf-1ae60f6702a9,Function of myoepithelial cell process in the serous acinus?,"helps contraction of acinus → expel secretions
• responds to neurotransmitters
• on surface of acini
• shorten and widen lumen of ducts",2026-02-03 18:45:00.059767+00,,6100,[],,,Function of myoepithelial cell process in the serous acinus?
678fb598-1bf1-4553-9518-69d788f0b794,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the ASA I classification?,A normal healthy patient,2026-02-05 01:56:10.682443+00,,8300,[],,,What is the ASA I classification?
679935d5-33bc-4434-b346-bef90eb24e1b,9c000540-6421-44c5-aec0-af718aba3ac4,What is the full form of 'FPD'?,fixed partial denture (bridge),2026-02-05 02:05:40.747152+00,,2600,[],,,What is the full form of 'FPD'?
67a9579a-465f-45fd-be27-9404b1cb5440,9c000540-6421-44c5-aec0-af718aba3ac4,What are the key steps in systematically documenting clinical findings using the Restorative Treatment Planning Worksheet and Axium?,"The key steps include identifying the condition, assessing the patient's needs, selecting appropriate treatment options, and documenting the findings and treatment plan.",2026-02-05 02:05:40.747152+00,,300,[],,,What are the key steps in systematically documenting clinical findings using the Restorative Treatment Planning Worksheet and Axium?
67b86a14-5ad6-44c7-9e5a-7a2c218873c2,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What personal protective equipment (PPE) is typically worn by dental professionals?,"Dental professionals typically wear masks, gloves, and gowns as part of their PPE.",2026-02-05 01:55:08.758546+00,,8000,[],,,What personal protective equipment (PPE) is typically worn by dental professionals?
67c256aa-29c5-4668-90d3-92339931a653,28c4f8d7-e552-461f-8484-57417ea3090b,What is the effect of prolactin deficiency on milk production in the breast?,Disruption of milk production in the breast,2026-03-10 03:27:06.563484+00,,11200,"[""Increased milk production in the breast"",""No effect on milk production"",""Milk production is unaffected""]",,,What is the effect of prolactin deficiency on milk production in the breast?
67d4f3f4-04cc-4e62-b85a-82cebf13d190,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the specialized mucosa covering the anterior 2/3 of the tongue?,Specialized mucosa,2026-02-04 03:47:25.603946+00,,11700,[],,,What is the specialized mucosa covering the anterior 2/3 of the tongue?
67da2a1f-839e-50b3-a1cf-607014c5b2c2,9be63716-9867-5b41-b612-5730c8e07e31,What happens with low plasma proteins?,Edema due to low oncotic pressure,2026-04-20 22:10:42.385921+00,,,[],25,,
67dac332-aab1-4bdb-8a62-19b8e981075a,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What are the key characteristics of acceptable footwear in a dental clinic?,"Closed-toe, non-slip, and non-metallic",2026-02-05 01:55:08.758546+00,,1400,[],,,What are the key characteristics of acceptable footwear in a dental clinic?
67de66eb-1341-4c75-952d-658b6cf56077,7ac13673-988e-40fd-98ee-e2e2992585e9,When was the first H5N1 death in the US reported?,"January 6, 2025",2026-04-14 16:38:46.287149+00,,12300,"[""February 5, 2025"",""Early 2025"",""January 6, 2024""]",71,,When was the first H5N1 death in the US reported?
67e05a73-2078-46e3-b283-8a1668778bda,26697b36-ea96-4128-9d10-ec38325e9d9a,What is gingival hyperplasia?,"Overgrowth of interproximal gingiva due to medications like seizure control, antibiotics, or heart medications, accompanied by an increase in fibroblasts.",2026-02-04 03:45:57.912034+00,,11100,[],,,What is gingival hyperplasia?
67e21553-db46-406a-818a-221b6e48bcf1,9bd22ad8-0768-4bae-93a6-139f29a8baed,What does PTH primarily affect in hyperparathyroidism?,calcium levels (increase),2026-03-24 23:26:11.891067+00,,13000,"[""sodium levels"",""potassium levels"",""phosphate levels"",""magnesium levels""]",,,What does PTH primarily affect in hyperparathyroidism?
67e35495-f7e9-48da-ab23-e44b2e1a1779,bbd52e7e-068a-47c8-9a61-15d830a3320a,What is the second phase of insulin release following glucose infusion?,Sustained insulin release continues until blood glucose levels return to normal.,2026-02-04 03:41:16.674647+00,,1100,[],,,What is the second phase of insulin release following glucose infusion?
67e92a99-ebdb-405b-80f5-a7ab38ee640a,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What happens at the end of Phase III trials?,Data are submitted to the FDA as a New Drug Application (NDA).,2026-02-04 01:50:24.110552+00,,1300,[],,,What happens at the end of Phase III trials?
67f0fc1c-6f43-5658-a52a-19fdb755cab2,82fd8fa6-aa26-5144-a74b-53227edf81c5,Which nephrons are important for urine concentration?,Juxtamedullary nephrons act as salt conserving nephrons,2026-04-20 22:10:42.385921+00,,,[],17,,
67fe8224-3cb9-4357-b50a-2e955f8cb191,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What are parenteral drugs?,"Parenteral drugs are medications that are administered directly into the body, bypassing the digestive system.",2026-02-04 01:50:24.110552+00,,10100,[],,,What are parenteral drugs?
67ffe66c-54ff-41ec-8e32-8c572c375f34,3f592a4c-0ad3-495b-97a3-7004a6725a39,What are the effects of a spinal cord injury on sensory and motor conduction?,It can affect sensory and motor conduction.,2026-02-04 22:05:38.646118+00,,3600,[],,,What are the effects of a spinal cord injury on sensory and motor conduction?
68022666-c03c-48f5-b730-940f5d149de4,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the pigment responsible for changing the color of the oral mucosa from brown to brownish black?,Melanin,2026-02-04 03:47:25.603946+00,,13200,[],,,What is the pigment responsible for changing the color of the oral mucosa from brown to brownish black?
6804ea20-6734-442f-bbce-e6a2c8887e6e,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,Which type of chromosomal aberration involves the formation of two centric chromosomes?,Dicentric formation,2026-03-28 02:19:57.874045+00,,5000,"[""Ring formation plus acentric fragment"",""Translocation"",""Anaphase bridge formation""]",,,Which type of chromosomal aberration involves the formation of two centric chromosomes?
6807ab64-2cd5-4178-bf8c-2c983948cb11,460588b0-449e-4112-a8c3-5e3768de8ff3,What action is required after prescribing a radiographic image?,Fully interpret and document findings,2026-04-12 19:52:22.441863+00,,10900,"[""Confirm AI findings"",""Refer to a radiologist"",""Archive the image""]",43,,What action is required after prescribing a radiographic image?
6813dbc0-4b2e-4b72-b136-1284b505f4fb,55d5eb91-ba19-488f-8e58-bc26813e886c,What can lead to the over-proliferation of Clostridium difficile?,Disruption of normal flora upon use of broad-spectrum antibiotics or chemotherapy.,2026-03-29 20:05:34.969871+00,,20100,"[""Use of probiotics"",""Healthy diet"",""Adequate sleep"",""Regular exercise""]",,,What can lead to the over-proliferation of Clostridium difficile?
68174dc1-3dfb-43ea-9fa7-ba46345c7b02,7520809f-3703-4aa0-8480-b284fdcba105,What are sources of natural background radiation?,"• Radon and its progeny
• Space radiation
• Internal Radionuclides
• Terrestrial Radiation",2026-04-18 01:49:26.140312+00,,100,[],,,Untitled question
681cb11d-a0ab-4357-ada2-76af15b71419,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,"What is 5-HT3-receptors coupled with?
Controls?","sodium and potassium ion channels
nausea and vomiting response and pain perception in PNS",2026-02-07 23:13:04.403542+00,,4700,[],,,"What is 5-HT3-receptors coupled with?
Controls?"
681d99c0-f34c-4697-a82f-c5a8b4e96b3e,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What phase do cells enter after G1 if they become terminally differentiated?,G0,2026-03-24 23:23:32.047109+00,,1900,"[""G2"",""S phase"",""M phase"",""Interphase""]",,,What phase do cells enter after G1 if they become terminally differentiated?
681e9fa8-b7f4-4b4d-aa94-01b976337bc7,28c4f8d7-e552-461f-8484-57417ea3090b,Treatment of SIADH?,"Fluid restriction (first line), salt tablets and ADH antagonists",2026-03-10 03:27:06.563484+00,,18400,"[""Twelfth Edition"",""Fourteenth Edition"",""Eleventh Edition""]",,,Treatment of SIADH?
682a05b5-907a-5497-ac47-b401a0b269c6,9be63716-9867-5b41-b612-5730c8e07e31,What is a cause of iron deficient anemia related to bodily loss?,Increased loss of iron,2026-04-20 22:10:42.385921+00,,,[],53,,
68396bca-438d-4e1b-a2a3-d0b806ec8dcf,460588b0-449e-4112-a8c3-5e3768de8ff3,What is sclerotic dentin,**hypermineralized** dentin as a result of a noxious stimulus to occlude the tubules,2026-04-12 23:50:23.356556+00,,3500,[],,,Untitled question
6839c3e2-a9d0-4cb7-acf9-9414e0b47f69,91684168-3bfa-4c86-bc29-bee76b33a1c1,"For a recall patient with periodontal disease, what can the radiographic images consist of for evaluation?",Selected bitewing and/or periapical images of areas in which periodontal disease,2026-04-20 00:57:30.525595+00,,1500,"[""Only posterior bitewing images"",""Panoramic images and selected periapical images"",""Full mouth series of periapical and bitewing images""]",7,,"For a recall patient with periodontal disease, what can the radiographic images consist of for evaluation?"
68404877-ba88-41f9-83a2-f813c4cfeff5,9bd22ad8-0768-4bae-93a6-139f29a8baed,Function of the outer fibrous layer?,"• protects bone
• provides attachment for ligaments and tendons",2026-03-29 03:00:02.005022+00,,4400,[],,,Function of the outer fibrous layer?
6840da13-8fd1-42c7-bcd5-66765383fbbb,691879bc-4400-4349-8df2-b46cd3892cbb,"Image shape distortion occurs when the object, receptor, and x-ray beam are not properly:",Aligned,2026-04-20 20:23:18.208991+00,,2700,"[""Exposed"",""Focused"",""Calibrated""]",11,,"Image shape distortion occurs when the object, receptor, and x-ray beam are not properly:"
6842f3d3-396e-564c-b1e4-6e1c3044011a,9be63716-9867-5b41-b612-5730c8e07e31,What mediates immediate vasoconstriction?,Endothelin and CNS reflex,2026-04-20 22:10:42.385921+00,,,[],61,,
684cde1c-8a3d-40db-acc9-1f5b08a33f25,092502ac-7925-42f6-8adc-3afeb5c76eb6,Causes of fungal meningitis,*cryptococcus sp* in immunocompromised patients,2026-02-10 16:29:56.385244+00,,4500,[],,,Causes of fungal meningitis
6863b9e1-a8b9-5bb6-96cb-e6b1f304d754,82fd8fa6-aa26-5144-a74b-53227edf81c5,What is edema?,Accumulation of excess fluid in the interstitial space,2026-04-20 22:10:42.385921+00,,,[],5,,
6869ecce-4a88-400f-ab61-0ccb462513a9,bbd52e7e-068a-47c8-9a61-15d830a3320a,What are DPP-4 inhibitors and how do they work?,"DPP-4 inhibitors are a class of drugs that inhibit the dipeptidyl peptidase (DPP-4) enzyme, which inactivates glucagon-like peptide-1 (GLP-1). By blocking DPP-4, they indirectly stimulate insulin release and inhibit glucagon release, thereby lowering blood glucose levels.",2026-02-04 03:41:16.674647+00,,6900,[],,,What are DPP-4 inhibitors and how do they work?
687d54d4-c77b-450f-b83a-e31f3000eca7,092502ac-7925-42f6-8adc-3afeb5c76eb6,What does non-adaptive nature of nociceptors lead to?,leads to unresolved causes and continuous pain,2026-02-04 22:03:14.93664+00,,11700,[],,,What does non-adaptive nature of nociceptors lead to?
687d8833-5185-43cc-bace-90cfbbf74a8f,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What is the email address provided for contact?,karisa.yamamoto@cnsu.edu,2026-02-05 01:56:10.682443+00,,12500,[],,,What is the email address provided for contact?
687f81d1-b4e8-43c3-b057-385fa0b43dc1,7192fc24-0723-411f-8973-960dde8f21d2,What is the purpose of determining recall frequency in a caries prevention plan?,To schedule regular dental check-ups and radiographs for monitoring and early detection of dental caries.,2026-02-05 02:02:16.725361+00,,3100,[],,,What is the purpose of determining recall frequency in a caries prevention plan?
688abd54-ee75-4b30-9cfc-501747507e40,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,How does digoxin affect the Na+/Ca2+ exchange?,"Increased intracellular Na+ decreases the driving force for the Na+/Ca2+ exchange, resulting in decreased extrusion of Ca2+ into the extracellular space.",2026-02-04 03:19:52.066396+00,,10200,[],,,How does digoxin affect the Na+/Ca2+ exchange?
