id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
66021a44-5d9c-455d-9d0a-4172fca68b41,28c4f8d7-e552-461f-8484-57417ea3090b,Which hormone is produced by somatotrophs in the adenohypophysis?,Somatotrophs secrete growth hormone (GH).,2026-03-10 03:27:06.563484+00,,3600,"[""Somatotrophs secrete thyroid-stimulating hormone (TSH)"",""Somatotrophs secrete adrenocorticotropic hormone (ACTH)"",""Somatotrophs secrete follicle-stimulating hormone (FSH)""]",,,Which hormone is produced by somatotrophs in the adenohypophysis?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6607bb48-ec59-481e-bcd0-c1f8e4180898,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What stage of Erikson's psychosocial development is described in the slide?,Identity vs. Confusion,2026-02-04 03:51:36.850748+00,,10200,[],,,What stage of Erikson's psychosocial development is described in the slide?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6609a981-4c1a-5c5d-be1a-86dcdc0b8a61,325fcfcc-42f3-529e-b948-aaae3e722249,Villi of the duodenum and jejunum,very tall and sleder,2026-04-20 22:10:42.385921+00,,,[],15,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
660f68ec-bcc3-449c-8bb6-a2fc1c692d40,723d8b96-77da-4b0a-ac5e-feabfed8cd21,What is the final step listed for assessing a periodontal condition?,Assessing local etiologies,2026-08-15 20:32:48.472318+00,,40300,"[""Radiographic Assessment"",""Periodontal Examination"",""Medical and Dental History""]",40,,What is the final step listed for assessing a periodontal condition?,false,Assessing local etiologies,0,0,0,0,0,0,0,2026-08-15 20:32:48.449+00,2026-08-16 00:49:17.985758+00
661173b1-ad78-4122-8e72-428763423b0c,092502ac-7925-42f6-8adc-3afeb5c76eb6,How are cranial nerves functionally divided?,"Sensory nerves, Motor nerves, Mixed (sensory & motor; common)",2026-02-04 22:03:14.93664+00,,7500,[],,,How are cranial nerves functionally divided?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
661995fc-95cb-444c-acbb-5db77e16e94c,f2fec668-973e-4efc-aa74-685a72174463,What is a consequence of improper saliva control during dental procedures?,Smearing of the material and trapping of air bubbles,2026-08-15 20:21:17.901847+00,,8100,"[""Improved material adhesion"",""Reduced patient discomfort"",""Enhanced impression accuracy""]",8,,What is a consequence of improper saliva control during dental procedures?,false,Smearing of the material and trapping of air bubbles,0,0,0,0,0,0,0,2026-08-15 20:21:17.874+00,2026-08-16 00:49:17.985758+00
661a0a9d-5208-454c-a19e-4c67973afd11,371cce8e-e636-477c-b26c-e664754c98a5,What is immunodeficiency?,A condition where the immune system fails to fight infectious diseases and cancer.,2026-05-26 16:03:20.13913+00,,3100,"[""A condition where the immune system overreacts to harmless substances."",""A condition where the immune system produces too many antibodies."",""A condition where the immune system is unable to distinguish self from non-self.""]",3,,What is immunodeficiency?,false,A condition where the immune system fails to fight infectious diseases and cancer.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
661adde1-0542-568c-bb8a-393113d08716,32ad49c0-39fb-5903-b843-f705ccd4d143,Which cells secrete secretin,S cells of the duodenum. peptide hormone,2026-04-20 22:10:42.385921+00,,,[],30,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66229b1f-6554-4c57-a147-c2717e19cd39,169d5f0d-50f1-4c58-b20f-900a48f375dd,What are the different treatment options for clinical considerations?,"Conservative and invasive options: stress management, relaxation therapy, NSAIDs, antidepressants, local anesthetics, muscle relaxants, steroids, heat/ice muscle applications, parafunctional habit control (splints), moderate home-based muscular exercises, maintaining good posture, safety measures, surgery (arthroscopy with an endoscope and lasers), replacement of jaw joint or disc with TMJ Implants, potentially tissue engineering.",2026-02-04 03:48:56.855545+00,,7600,[],,,What are the different treatment options for clinical considerations?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6623d614-3244-4b8c-90da-1203f5f4af9b,f2fec668-973e-4efc-aa74-685a72174463,What is a potential issue with the second cord during impression removal?,It may come out with the impression,2026-08-15 20:21:49.941049+00,,42300,"[""It may dissolve in the impression material"",""It may be too difficult to remove"",""It may cause bleeding""]",42,,What is a potential issue with the second cord during impression removal?,false,It may come out with the impression,0,0,0,0,0,0,0,2026-08-15 20:21:49.918+00,2026-08-16 00:49:17.985758+00
662e4e37-e750-4fd5-b019-435da0709978,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What are the physical characteristics of solid-state sensors?,"• thicker and less flexible than traditional film
• affecting patient comfort/positioning",2026-04-15 19:34:40.31203+00,,2700,"[""Thinner and more flexible"",""More durable and lighter"",""Easier to position and handle""]",13,,What are the physical characteristics of solid-state sensors?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
662fa308-7a83-4184-95ff-f1bfe32ec181,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,What button should you select to add a new medication?,The 'Add Medication' button.,2026-02-05 01:56:10.682443+00,,6600,[],,,What button should you select to add a new medication?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66305194-c70b-4d82-80ff-a1d5c1b7cfc5,7655b0c8-c754-47b6-8cbe-e7da569b75da,What is the dilution of epinephrine used as a hemostatic reagent?,"1:50,000",2026-02-04 01:57:56.286547+00,,10400,[],,,What is the dilution of epinephrine used as a hemostatic reagent?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
663485e8-dce0-4c95-83cd-7e3f991e40f8,42f81bfc-61f6-49b4-b579-bac2e35a20a9,What are the types of bronchodilators?,"• Short-acting β2-adrenoceptor agonists (SABAs)
• Long-acting β2-adrenoceptor  agonists (LABAs)
• Muscarinic Antagonists
• Methylxanthines",2026-02-08 17:59:13.966373+00,,3200,[],,,What are the types of bronchodilators?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
663a28f7-19d1-408e-a77f-29a07965f24c,b3b72bdb-dabf-4396-b05e-f9e7de067d31,Diagnostic criterion for Diabetes Mellitus based on Fasting Plasma Glucose (FPG)?,"FPG  ≥ 126 mg/dL
- fasting is defined as no caloric intake for at least 8 hours.",2026-02-01 21:51:58.986174+00,,6500,[],,,Diagnostic criterion for Diabetes Mellitus based on Fasting Plasma Glucose (FPG)?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
663cb0d9-1623-4112-b752-4206527c8924,7d17cca8-64fb-4fe8-a08c-071611197e7f,What is observed in the histology of Brown's tumors?,Osteoclasts giant cells in fibrous connective tissue,2026-08-17 16:06:58.384287+00,,7300,"[""Calcified cartilage matrix"",""Dense collagenous stroma"",""Epithelial cell proliferation""]",7,,What is observed in the histology of Brown's tumors?,false,Osteoclasts giant cells in fibrous connective tissue,0,0,0,0,0,0,0,2026-08-17 16:06:58.362+00,2026-08-17 16:06:58.362+00
663d7b9e-829e-4db0-9621-a8ba5a788dfa,267e0d20-017f-472f-b2a8-a5c376af222b,What is the largest racial/ethnic group among persons living with HIV in the US and Territories?,Hispanic/Latino,2026-06-01 16:10:48.752325+00,,4300,"[""Black/African American"",""White"",""Asian""]",4,,What is the largest racial/ethnic group among persons living with HIV in the US and Territories?,true,Hispanic/Latino,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
663e7c66-2bc7-40f5-be30-494314113459,723d8b96-77da-4b0a-ac5e-feabfed8cd21,"Besides explaining to patients and treating it, what is another aspect discussed concerning periodontal diseases?",Identifying and diagnosing it,2026-08-15 20:32:27.2749+00,,16300,"[""Preventing its occurrence"",""Its genetic predisposition"",""The cost of treatment""]",16,,"Besides explaining to patients and treating it, what is another aspect discussed concerning periodontal diseases?",false,Identifying and diagnosing it,0,0,0,0,0,0,0,2026-08-15 20:32:27.243+00,2026-08-16 00:49:17.985758+00
6643cc21-b03b-5b5b-867b-8e71e23da78f,32ad49c0-39fb-5903-b843-f705ccd4d143,What does the longitudinal muscle layer control,Length of the GI tract,2026-04-20 22:10:42.385921+00,,,[],13,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6646b42d-9b31-4566-acb8-e92a49d78469,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,What medical management is used to reduce bone turnover and pain in Paget Disease?,Bisphosphonates or calcitonin,2026-08-17 16:04:48.106784+00,,26100,"[""Antibiotics and anti-inflammatories"",""Steroids and analgesics"",""Calcium supplements and vitamin D""]",26,,What medical management is used to reduce bone turnover and pain in Paget Disease?,false,Bisphosphonates or calcitonin,0,0,0,0,0,0,0,2026-08-17 16:04:48.074+00,2026-08-17 16:04:48.074+00
6646cebe-ebc7-452c-b3f3-17198d4b566a,28c4f8d7-e552-461f-8484-57417ea3090b,How does prolactin inhibit ovulation and spermatogenesis?,By decreasing synthesis/release of GnRH,2026-03-10 03:27:06.563484+00,,11000,"[""By increasing the synthesis and release of GnRH"",""By directly stimulating ovulation"",""By decreasing estrogen levels""]",,,How does prolactin inhibit ovulation and spermatogenesis?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6649c3e6-b0d8-44f1-b9bc-afb16080d9a1,8a1a3dae-959a-4cdf-a096-6ffe554f0bb6,What is the function of the ventricular system in the brain?,production + circulation of CSF,2026-02-04 22:02:00.585656+00,,14200,[],,,What is the function of the ventricular system in the brain?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
664bfa16-7599-48e1-98f9-6ae78dffbd6a,7655b0c8-c754-47b6-8cbe-e7da569b75da,What are the indications for using a specific medication?,"• Reverse local anesthesia and soft tissue numbness
• prevent self-inflicted soft-tissue trauma in children/patients w/ cognitive impairment
",2026-02-04 01:57:56.286547+00,,12500,[],,,What are the indications for using a specific medication?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6654180e-d500-4d60-8c82-65bfd0e09a4f,0dc39701-c0bc-483a-becf-305d29e26801,What is encouraged to enhance the learning experience?,Sitting near the front.,2026-08-02 18:10:35.8765+00,,4300,"[""Asking questions only at the end of class."",""Using electronic devices for note-taking."",""Discussing the material with classmates during lectures.""]",4,,What is encouraged to enhance the learning experience?,true,Sitting near the front.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66552147-919b-4dd4-90f6-caf3a9c3f273,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What are acinar cells responsible for?,"Enzymatic secretions:
- Synthesize pancreatic enzymes
- store zymogens in secretory granules",2026-02-01 21:51:58.986174+00,,700,[],,,What are acinar cells responsible for?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
665b4d12-cde4-4179-8ddd-1c4df6970346,d289229a-fd5a-4287-828d-e7daa14cb693,What is the histological identification of bacteria in intercellular spaces of epithelium called?,Microbial Invasion,2026-06-01 16:23:27.719344+00,,7200,"[""Bacterial Colonization"",""Epithelial Disruption"",""Tissue Degradation""]",7,,What is the histological identification of bacteria in intercellular spaces of epithelium called?,false,Microbial Invasion,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66614bf7-2ec7-4ed0-abe9-a3592848e495,f3dc30bd-1edd-4c85-a58d-753ce114d0a0,The diagram shows two types of damage by plaque bacteria/products. What are they?,Direct and Indirect (involves host response),2026-08-15 20:32:01.328482+00,,33300,"[""Acute and Chronic"",""Bacterial and Viral"",""Inflammatory and Immune""]",33,,The diagram shows two types of damage by plaque bacteria/products. What are they?,false,Direct and Indirect (involves host response),0,0,0,0,0,0,0,2026-08-15 20:32:01.303+00,2026-08-16 00:49:17.985758+00
666661e6-d3df-4cf3-ac45-db99adaa8dd8,70e5c4f7-d1a0-498a-9c59-9ce222bfd8bd,"In Stage III periodontitis, what is the minimum probing depth that indicates complexity?",≥6 mm,2026-08-15 20:32:41.358054+00,,36200,"[""≥5 mm"",""≥4 mm"",""≤6 mm""]",36,,"In Stage III periodontitis, what is the minimum probing depth that indicates complexity?",false,≥6 mm,0,0,0,0,0,0,0,2026-08-15 20:32:41.331+00,2026-08-16 00:49:17.985758+00
667084db-7f20-4bb1-a314-a60f95de6035,edbf9759-ffd0-4874-90a8-176eff3f1e99,What are the two main outcomes of B cell differentiation after proliferation?,Antibody-secreting plasma cells and Memory B cells,2026-05-10 19:20:19.292063+00,,4200,"[""IgG-expressing B cells and High-affinity Ig-expressing B cells"",""Naive B cells and Activated B cells"",""Antibody secretion and Isotype switching""]",18,,What are the two main outcomes of B cell differentiation after proliferation?,false,Antibody-secreting plasma cells and Memory B cells,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6673bed2-dfa1-516b-b7a7-f6387d465a02,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,When is antibiotic prophylaxis indicated,"Prosthetic valves, unrepaired cyanotic CHD, prior infective endocarditis, cardiac transplant with valvulopathy",2026-04-20 22:10:42.385921+00,,,[],22,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6677774f-351b-466f-9239-bf25b727a3f0,748daaca-8121-43ad-be74-3b199a78c157,What is the typical age range for a baby to start teething?,6 to 12 months,2026-08-15 23:03:19.213227+00,,37300,"[""3 to 6 months"",""12 to 18 months"",""18 to 24 months""]",37,,What is the typical age range for a baby to start teething?,false,6 to 12 months,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
667a899f-fd33-4aaa-a485-497e75fe444a,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,What are the primary properties of nitrous oxide gas used in sedation?,"Odorless, colorless, and non-irritating to airways",2026-08-13 20:31:26.629739+00,,48100,"[""Pungent, colored, and irritating to airways"",""Odorless, colored, and irritating to airways"",""Pungent, colorless, and non-irritating to airways""]",48,,What are the primary properties of nitrous oxide gas used in sedation?,false,"Odorless, colorless, and non-irritating to airways",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66838b21-ed54-4c8e-afb6-1eb75b002577,7ca77419-0706-493d-946e-9e9dd6b008c1,Which two common illnesses are caused by the Varicella-Zoster Virus (HSV-3)?,Chicken Pox and Shingles,2026-04-17 02:49:57.367159+00,,2900,"[""Measles and Rubella"",""Influenza and Mononucleosis"",""Hepatitis A and B""]",,,Which two common illnesses are caused by the Varicella-Zoster Virus (HSV-3)?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66860d29-6f5b-5483-b46e-7f3f304966ce,90c5088c-9918-57b0-bec7-9900e451a95a,What is a provirus?,Viral DNA that has integrated into the host cell's DNA.,2026-04-20 22:10:42.385921+00,,,[],22,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
668bb87f-3e63-4b7a-89e8-1782e6769838,f2fec668-973e-4efc-aa74-685a72174463,Polyether impression material has what characteristic regarding polymerization byproducts?,NO polymerization byproducts,2026-08-15 20:21:41.845771+00,,34300,"[""Many polymerization byproducts"",""Some polymerization byproducts"",""Variable polymerization byproducts""]",34,,Polyether impression material has what characteristic regarding polymerization byproducts?,false,NO polymerization byproducts,0,0,0,0,0,0,0,2026-08-15 20:21:41.823+00,2026-08-16 00:49:17.985758+00
668c40a7-e37f-404d-bd09-c5e735f85439,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What are PSP plates protected against to maintain image integrity?,"Light exposure, scratches, and harsh disinfectants.",2026-04-15 19:34:40.31203+00,,10300,"[""High humidity and extreme heat."",""Strong magnetic fields and vibrations."",""Accidental drops and physical impact.""]",42,,What are PSP plates protected against to maintain image integrity?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
668e049a-b4d8-4058-be3d-3120ea3d9147,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,Which of the following is a characteristic of Salmonella enteritidis?,Gram-negative facultative bacilli,2026-04-25 20:06:22.773467+00,,21900,"[""Gram-positive cocci"",""Acid-fast bacilli"",""Anaerobic spirochetes""]",75,,Which of the following is a characteristic of Salmonella enteritidis?,true,Gram-negative facultative bacilli,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6690d180-9180-50cb-8de6-f58246098a25,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,Which medications are associated with dry mouth,"Alpha blockers, beta blockers, ACE inhibitors",2026-04-20 22:10:42.385921+00,,,[],20,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
6696170a-4730-55af-9d4f-d0869ea544da,6a409aa5-38a2-5621-ad32-317edcf3d882,What must asthma patients bring to dental visits?,Rescue inhaler,2026-04-20 22:10:42.385921+00,,,[],21,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
669eb3d1-09b2-400e-b2a5-06abbc10835f,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What does the blue oval with a smiley face represent?,Neuron,2026-06-07 01:15:21.730919+00,,15200,"[""Synapse"",""Axon"",""Dendrite""]",15,,What does the blue oval with a smiley face represent?,false,Neuron,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66a5a7a4-6b50-43b3-8e90-3274952be7bc,9aaa9fe6-0442-4142-8697-26efcf84fe37,"What is the primary purpose of local anesthesia and nitrous oxide sedation in oral surgery, as mentioned in session 4?",To control pain and anxiety,2026-08-13 20:26:46.43715+00,,11200,"[""To reduce bleeding and swelling"",""To speed up healing and recovery"",""To prevent infection and complications""]",11,,"What is the primary purpose of local anesthesia and nitrous oxide sedation in oral surgery, as mentioned in session 4?",false,To control pain and anxiety,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66a8edd1-a9f3-4169-9ca9-b79d587364f0,bd4b9ed8-7171-4243-9995-2df5aa4f11cb,What type of immune response is primarily associated with PAMPs?,Innate immune response,2026-05-10 19:16:54.908768+00,,5000,"[""Adaptive immune response"",""Humoral immune response"",""Cell-mediated immune response""]",20,,What type of immune response is primarily associated with PAMPs?,false,Innate immune response,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66ab3a53-3bcf-4476-a54a-d0ead12336ae,0dc39701-c0bc-483a-becf-305d29e26801,"When a lesion's epicenter is above IAC, what is likely it's origin?",it is likely composed of odontogenic tissue,2026-08-02 18:40:14.491514+00,,37150,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66ade71e-8775-4c3a-b6bf-9a3fff948c60,8bbaa509-e8d5-45af-8c2f-7e49c0ec8958,What does a loss of fluorescence signify in dental imaging?,Demineralization,2026-05-11 17:15:17.72503+00,,4300,"[""Bacterial presence"",""Enamel hardening"",""Inflammation of gums""]",21,,What does a loss of fluorescence signify in dental imaging?,false,Demineralization,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66b15a54-29ae-46a4-a968-b2613fc5d73e,45ebc019-1207-4f80-9243-95bb073451bc,Which of the following is a type of Metazoa (Helminths) that are commonly known as tapeworms?,Cestoda,2026-05-11 00:26:53.354448+00,,18800,"[""Trematoda"",""Platyhelminthes"",""Nemathelminthes""]",67,,Which of the following is a type of Metazoa (Helminths) that are commonly known as tapeworms?,true,Cestoda,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66b29176-fe14-4185-983d-b7c89e94bf16,8c5411be-c0b4-4212-a960-6d7bf96116fb,How does the ionization degree of a drug affect its transport across a membrane?,Only **unionized** form can diffuse across biologic membranes,2026-02-04 01:55:10.380593+00,,1100,[],,,How does the ionization degree of a drug affect its transport across a membrane?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66b53317-5f1e-4636-82e3-e6e599c43cfc,454399b4-245f-4f5c-abeb-868897c615b0,In what decade did Professor Reiichi Yamaga and Misuho Nishino develop SDF in Japan?,1960s,2026-05-11 17:26:27.998585+00,,5500,"[""1950s"",""1970s"",""1980s""]",25,,In what decade did Professor Reiichi Yamaga and Misuho Nishino develop SDF in Japan?,true,1960s,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66b8464c-7e82-4cd9-83ba-04e7dc67415b,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,The effective length of the mandible is measured from Condylion to which anatomic landmark?,Gnathion,2026-06-07 01:15:58.440716+00,,55200,"[""Point A"",""Articulare"",""Porion""]",55,,The effective length of the mandible is measured from Condylion to which anatomic landmark?,false,Gnathion,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66c7f578-7b74-40c0-b3f8-0a2eea3930c7,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,"What is the process where cells swell and burst, potentially leading to necrosis?","Cells swell + burst → inflammatory response → membrane damage
Nucleus undergo pyknosis → karyolysis",2026-03-24 23:23:32.047109+00,,6000,"[""Cell division"",""Mitosis"",""Apoptosis"",""Osmosis""]",,,"What is the process where cells swell and burst, potentially leading to necrosis?",false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66c85677-405e-4b52-a108-98c2c59d5620,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,Which compound is essential for spore germination in endospores?,Calcium dipicolinate,2026-04-25 20:06:22.773467+00,,4500,"[""Ribosomal RNA"",""Keratin-like protein"",""Bacterial DNA""]",18,,Which compound is essential for spore germination in endospores?,false,Calcium dipicolinate,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66cadb36-3fb8-4d6b-b9ba-ce487f29406c,81bfcf5f-a02e-4112-81f1-0961e9264257,How does sucrose contribute to cariogenic plaque formation compared to other sugars?,Produces more cariogenic plaque than glucose or fructose alone,2026-03-23 20:10:21.570954+00,,5700,"[""Reduces the risk of tooth decay"",""Promotes the growth of beneficial bacteria"",""Is less likely to cause cavities""]",,,How does sucrose contribute to cariogenic plaque formation compared to other sugars?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66cc94bd-aeea-54b6-9e02-b1d8aaaadb18,6a409aa5-38a2-5621-ad32-317edcf3d882,What are key symptoms of emphysema?,- Progressive dyspnea- Enlargement of the chest wall- Weight loss- Pink discoloration of the skin,2026-04-20 22:10:42.385921+00,,,[],28,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66cd2133-62be-447a-81d0-ce1d48b31a0c,8c5411be-c0b4-4212-a960-6d7bf96116fb,What percentage of adverse drug reactions are involved in Phase I enzyme metabolisms?,60%,2026-02-04 01:55:10.380593+00,,13700,[],,,What percentage of adverse drug reactions are involved in Phase I enzyme metabolisms?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66ced676-d328-4997-be30-3bddd6f0af64,f2c6228c-8f73-4888-816c-bb16a4473886,What are the codes SD130 and S1330 approved by faculty?,COMPLETE or IN PROGRESS,2026-02-05 01:58:56.119824+00,,8600,[],,,What are the codes SD130 and S1330 approved by faculty?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66d050e8-9711-43dd-abfa-7d8362d2a40e,1dbc8eab-83e2-41b7-a44c-63efacad2a50,What is the primary focus of the slide's content?,Best positioning for exodontia,2026-08-13 20:34:16.064362+00,,66100,"[""Best techniques for endodontia"",""Optimal positioning for orthodontics"",""Advanced methods for periodontics""]",66,,What is the primary focus of the slide's content?,false,Best positioning for exodontia,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66d0e59a-bc06-5948-9ef1-b30f804ceb40,9be63716-9867-5b41-b612-5730c8e07e31,what factors form a hard clot?,Fibrin crosslinked by factor XIII,2026-04-20 22:10:42.385921+00,,,[],67,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66d19e42-e191-4f3a-b62b-1a43dc8cefef,434001f1-771d-47d4-9ad3-4762efffad6f,What is the title of the book edited by Kenneth Eaton and Philip Ower?,Practical Periodontics,2026-08-15 20:32:08.124921+00,,38100,"[""Clinical Periodontology"",""Periodontal Medicine"",""Advanced Periodontics""]",38,,What is the title of the book edited by Kenneth Eaton and Philip Ower?,false,Practical Periodontics,0,0,0,0,0,0,0,2026-08-15 20:32:08.098+00,2026-08-16 00:49:17.985758+00
66d4a007-2245-48fe-acfb-55fe0d1caaa1,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,What is normal flora?,some nonpathogenic bacterial can live in/on humans for long periods without causing disease,2026-04-25 20:54:47.269166+00,,7650,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66d59976-97f2-42de-9710-09af8c8c5440,bb718935-4c4b-4672-886d-32f78d2b88b7,What condition is depicted in the slide?,Acute Osteomyelitis with Bacterial Colonies,2026-08-02 21:33:22.509254+00,,9100,"[""Chronic Osteomyelitis with Fungal Colonies"",""Acute Osteonecrosis with Viral Colonies"",""Chronic Osteoporosis with Bacterial Colonies""]",9,,What condition is depicted in the slide?,true,Acute Osteomyelitis with Bacterial Colonies,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66d630c2-54ff-4fa8-82a1-b5b522a3d453,17ebd604-0f26-4118-97c1-4934065eedeb,What is the possible origin of a Buccal Bifurcation Cyst (BBC)?,Epithelial rests of Malassez,2026-08-02 22:00:43.959784+00,,30100,"[""Odontogenic keratocyst remnants"",""Enamel pearls"",""Dentin dysplasia""]",30,,What is the possible origin of a Buccal Bifurcation Cyst (BBC)?,false,Epithelial rests of Malassez,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
66db42a6-eb80-49f6-a474-df50626bf5ca,f2c6228c-8f73-4888-816c-bb16a4473886,What should be documented before charting plaque?,Document which teeth are missing in the patient's mouth.,2026-02-05 01:58:56.119824+00,,9100,[],,,What should be documented before charting plaque?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
